TestcaseID,TestCaseName,TestcaseDescription,Tags,Keyword_1,Keyword_2,Keyword_3,Keyword_4,Keyword_5,Keyword_6,Keyword_7,Keyword_8,Keyword_9,Keyword_10,Keyword_11,Keyword_12,Keyword_13,Keyword_14,Keyword_15,Keyword_16,Keyword_17,Keyword_18,Keyword_19,Keyword_20,Keyword_21,Keyword_22,Keyword_23,Keyword_24,Keyword_25,Keyword_26,Keyword_27,Keyword_28,Keyword_29,Keyword_30,Keyword_31,Keyword_32,Keyword_33,Keyword_34,Keyword_35,Keyword_36,Keyword_37,Keyword_38,Keyword_39,Keyword_40,Keyword_41,Keyword_42,Keyword_43,Keyword_44,Keyword_45,Keyword_46,Keyword_47,Keyword_48,Keyword_49,Keyword_50,Keyword_51,Keyword_52,Keyword_53,Keyword_54,Keyword_55,Keyword_56,Keyword_57,Keyword_58,Keyword_59,Keyword_60,Keyword_61,Keyword_62,Keyword_63,Keyword_64,Keyword_65,Keyword_66,Keyword_67,Keyword_68,Keyword_69,Keyword_70,Keyword_71,Keyword_72,Keyword_73,Keyword_74,Keyword_75,Keyword_76,Keyword_77,Keyword_78,Keyword_79,Keyword_80,,,,,,,,,,,,,,,,,,,,
TC_1,Event_Management,Verify the Event Creation in the Admin Portal (Optional fields),tag@Ayush tag@RFC  tag@EventManagement   tag@CreateEventOptionalFields,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,Home_Page.user_click_eventmanagement,Home_Page.user_click_event,Event_Page.user_click_createbtn,Create_Event_Page.verify_create_eventpage_visible,"Create_Event_Page.user_enter_charity_name,0","Create_Event_Page.user_select_distance,10K","Create_Event_Page.user_enter_localfee,25","Create_Event_Page.user_select_startdate,15","Create_Event_Page.user_select_enddate,25","Create_Event_Page.user_select_registration_date,15","Create_Event_Page.user_select_widrawaldate,11","Create_Event_Page.user_enter_total_places,2","Create_Event_Page.user_select_region,Charity Runs East of England ","Create_Event_Page.user_enter_eventadress,London","Create_Event_Page.user_enter_event_description,This event is happening","Create_Event_Page.verify_citydropdown_visible","Create_Event_Page.verify_vediofield_accessible,https://www.youtube.com/watch?v=FNyokSunQk0","Create_Event_Page.verify_website_field_accessible,https://rfc-portal.sportsmediaagency.com/events/create","Create_Event_Page.verify_review_field_accessible,https://www.linkedin.com/feed/","Create_Event_Page.verify_tc_field_accessible,https://playwright.dev/docs/test-assertions",Create_Event_Page.user_click_andselect_gallaryimage,Create_Event_Page.user_clickandselect_image,Create_Event_Page.user_verify_saveandpublish_buttonenabled,Create_Event_Page.user_click_publishbtn,Create_Event_Page.verify_success_massage,Create_Charity_Catagory_Page.user_click_ok_button,"Event_Page.user_search_created_event,0",Event_Page.user_verify_created_event,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_2,Event_Management,Verify the SEO Configurations section and additional sections for the event creation page,tag@Ayush tag@RFC  tag@EventManagement   tag@SEOConfig,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,Home_Page.user_click_eventmanagement,Home_Page.user_click_event,Event_Page.user_click_createbtn,"Create_Event_Page.user_enter_charity_name,0","Create_Event_Page.user_select_distance,10K","Create_Event_Page.user_enter_localfee,25","Create_Event_Page.user_select_startdate,15","Create_Event_Page.user_select_enddate,25","Create_Event_Page.user_select_registration_date,15","Create_Event_Page.user_select_widrawaldate,11","Create_Event_Page.user_enter_total_places,2","Create_Event_Page.user_select_region,Charity Runs East of England ","Create_Event_Page.user_enter_eventadress,London","Create_Event_Page.user_enter_event_description,This event is happening","Create_Event_Page.user_verify_visibilityof_metatittlebox_metadescriptionbox,this is meta","Create_Event_Page.verify_the_keyword_field_accessible,abc",Create_Event_Page.verify_robotfield_accesible,"Create_Event_Page.user_enter_coronical_url,https://playwright.dev/docs/test-assertions","Create_Event_Page.user_check_routeinformation_field_accesible,abcd","Create_Event_Page.user_verify_gallary_enabled","Create_Event_Page.user_enter_howtogetthere_desription,kju","Create_Event_Page.user_enter_eventdaylogistics_description,khyt","Create_Event_Page.user_enter_spectetor_info,kjhyu","Create_Event_Page.user_enter_kitlist,qwer","Create_Event_Page.verify_faq_field,kjhy","Create_Event_Page.user_add_question,hjytff",Create_Event_Page.user_verify_saveandpublish_buttonenabled,Create_Event_Page.user_click_publishbtn,Create_Event_Page.verify_success_massage,Create_Charity_Catagory_Page.user_click_ok_button,"Event_Page.user_search_created_event,0",Event_Page.user_verify_created_event,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_3,Event_Management,"Verify the ""Event Registration Deadline field"" and Event  Withdrawal Deadline  field"" in the Create event page",tag@Ayush tag@RFC  tag@EventManagement   tag@EventRegistrationandWithdrawal,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,Home_Page.user_click_eventmanagement,Home_Page.user_click_event,Event_Page.user_click_createbtn,"Create_Event_Page.user_select_distance,10K",Create_Event_Page.user_sees_registration_deadline_field,Create_Event_Page.user_sees_withdrawl_deadline,"Create_Event_Page.user_select_registration_date,15","Create_Event_Page.user_select_widrawaldate,11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_4,Event_Management,Verify the view of the event from the Event Listing page,tag@Ayush tag@RFC  tag@EventManagement   tag@EventList,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,Home_Page.user_click_eventmanagement,Home_Page.user_click_event,Event_Page.user_click_createbtn,"Create_Event_Page.verify_create_eventpage_visible","Create_Event_Page.user_enter_charity_name,0","Create_Event_Page.user_select_distance,10K","Create_Event_Page.user_enter_localfee,25","Create_Event_Page.user_select_startdate,15","Create_Event_Page.user_select_enddate,25","Create_Event_Page.user_select_registration_date,15","Create_Event_Page.user_select_widrawaldate,11","Create_Event_Page.user_enter_total_places,2","Create_Event_Page.user_select_region,Charity Runs East of England ","Create_Event_Page.user_enter_eventadress,London","Create_Event_Page.user_enter_event_description,This event is happening",Create_Event_Page.verify_citydropdown_visible,"Create_Event_Page.verify_vediofield_accessible,https://www.youtube.com/watch?v=FNyokSunQk0","Create_Event_Page.verify_website_field_accessible,https://rfc-portal.sportsmediaagency.com/events/create","Create_Event_Page.verify_review_field_accessible,https://www.linkedin.com/feed/","Create_Event_Page.verify_tc_field_accessible,https://playwright.dev/docs/test-assertions",Create_Event_Page.user_click_andselect_gallaryimage,Create_Event_Page.user_clickandselect_image,Create_Event_Page.user_verify_saveandpublish_buttonenabled,Create_Event_Page.user_click_publishbtn,Create_Event_Page.verify_success_massage,Create_Charity_Catagory_Page.user_click_ok_button,Event_Page.user_sees_event_list,"Event_Page.user_search_created_event,0",Event_Page.user_verify_viewbutton_enabled,Event_Page.user_clicks_view_button,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_5,Event_Management,Verify the Search field on the Event Listing page.,tag@Ayush tag@RFC  tag@EventManagement   tag@EventSearchbar,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,Home_Page.user_click_eventmanagement,Home_Page.user_click_event,"Event_Page.user_click_createbtn",Create_Event_Page.verify_create_eventpage_visible,"Create_Event_Page.user_enter_charity_name,0","Create_Event_Page.user_select_distance,10K","Create_Event_Page.user_enter_localfee,25","Create_Event_Page.user_select_startdate,15","Create_Event_Page.user_select_enddate,25","Create_Event_Page.user_select_registration_date,15","Create_Event_Page.user_select_widrawaldate,11","Create_Event_Page.user_enter_total_places,2","Create_Event_Page.user_select_region,Charity Runs East of England ","Create_Event_Page.user_enter_eventadress,London","Create_Event_Page.user_enter_event_description,This event is happening",Create_Event_Page.verify_citydropdown_visible,"Create_Event_Page.verify_vediofield_accessible,https://www.youtube.com/watch?v=FNyokSunQk0","Create_Event_Page.verify_website_field_accessible,https://rfc-portal.sportsmediaagency.com/events/create","Create_Event_Page.verify_review_field_accessible,https://www.linkedin.com/feed/","Create_Event_Page.verify_tc_field_accessible,https://playwright.dev/docs/test-assertions",Create_Event_Page.user_click_andselect_gallaryimage,Create_Event_Page.user_clickandselect_image,Create_Event_Page.user_verify_saveandpublish_buttonenabled,Create_Event_Page.user_click_publishbtn,Create_Event_Page.verify_success_massage,Create_Charity_Catagory_Page.user_click_ok_button,"Event_Page.user_search_created_event,0",Event_Page.user_verify_created_event,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_6,Charity_Management,Verify Search functionality on view listing of an account managers under managers submenu,tag@Ayush tag@RFC  tag@CharityManagement tag@ManagerList,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,Home_Page.user_click_charity_management,Home_Page.user_click_managers,Managers_Page.user_verify_manager_list,"Managers_Page.user_verify_name_email_charities_action_btn,Suraj W","Managers_Page.user_search_manager,Suraj ","Managers_Page.user_verify_search_result,Suraj W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_7,Charity_Management,Verify Pagination    i) Items Per Page  ii) Select a Speific Page  iii) Forward and Backword arrows,tag@Ayush tag@RFC  tag@CharityManagement tag@Pagination,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,Home_Page.user_click_charity_management,Home_Page.user_click_managers,Managers_Page.user_sees_pagination,"Managers_Page.user_select_item_per_page,5","Managers_Page.user_select_specific_page,2",Managers_Page.user_navigate_forward_backward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_8,Charity_Management,Verify View button over mouse drag on managers name under name on view list of an AM,tag@Ayush tag@RFC  tag@CharityManagement tag@ViewButton,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,Home_Page.user_click_charity_management,Home_Page.user_click_managers,Managers_Page.user_sees_view_charities_btn,Managers_Page.user_clicks_view_charities_btn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_9,Charity_Management,Verify Charities submenu having tabs i.e. categories and charities,tag@Ayush tag@RFC  tag@CharityManagement tag@CharitiesDashboard,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,Home_Page.user_click_charity_management,Home_Page.user_click_charities,Charities_Page.user_sees_createbtn,Charities_Page.user_sees_charities_catagories_btn,Charities_Page.user_sees_cagories_listwith_name_number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC_10,Charity_Management,Verify Categories listing under Charities,tag@Ayush tag@RFC  tag@CharityManagement tag@CatagoriesDashboard,Login_Page.user_launches_application,"Login_Page.user_enter_username,suraj.testtemp@gmail.com","Login_Page.user_enter_password,Test@2025!",Login_Page.user_click_logingbtn,Home_Page.user_waituntil_charitymanagementvisible,Home_Page.user_click_charity_management,Home_Page.user_click_charities,Charities_Page.user_sees_charities_catagories_btn,Charities_Page.user_sees_createbtn,Charities_Page.user_sees_cagories_listwith_name_number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
